title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6734,Special,          -,spring,1980.0,1980-04-03 00:00:00,Manga,1.0
Wakakusa Monogatari,4991,Special,Toei Animation,spring,1980.0,1980-05-03 00:00:00,Novel,1.0
Bocchan,4680,Special,TMS Entertainment,spring,1980.0,1980-06-13 00:00:00,Novel,1.0
Captain,27915,Special,Eiken,spring,1980.0,1980-04-02 00:00:00,Manga,1.0
Ganbare Genki,3213,TV (New),Toei Animation,summer,1980.0,1980-07-16 19:00:00,Manga,35.0
Uchuu Senshi Baldios,1737,TV (New),Production Reed,summer,1980.0,1980-06-30 00:00:00,-,34.0
Sue Cat,9906,TV (New),Knack Productions,summer,1980.0,1980-06-04 00:00:00,-,40.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,summer,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,summer,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,summer,1980.0,1977-10-03 19:00:00,Manga,155.0
Densetsu Kyojin Ideon,930,TV (Continuing),Sunrise,summer,1980.0,1980-05-08 00:00:00,Original,39.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,summer,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,summer,1980.0,1980-04-07 19:00:00,Manga,109.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,summer,1980.0,1979-10-07 00:00:00,-,48.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,summer,1980.0,1980-02-15 00:00:00,-,49.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,summer,1980.0,1976-01-07 00:00:00,-,1471.0
Muu no Hakugei,4933,TV (Continuing),          -,summer,1980.0,1980-04-04 18:00:00,Original,26.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,summer,1980.0,1980-02-02 17:30:00,Original,50.0
Uchuu Taitei God Sigma,4183,TV (Continuing),Toei Animation,summer,1980.0,1980-03-19 00:00:00,-,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,summer,1980.0,1980-02-02 00:00:00,-,53.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,summer,1980.0,1979-10-07 00:00:00,Original,73.0
Moero Arthur: Hakuba no Ouji,4614,TV (Continuing),Toei Animation,summer,1980.0,1980-04-06 19:00:00,-,22.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,summer,1980.0,1976-10-01 00:00:00,-,1428.0
Zukkoke Knight: Don De La Mancha,7808,TV (Continuing),          -,summer,1980.0,1980-04-15 00:00:00,-,23.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,summer,1980.0,1978-05-06 00:00:00,-,305.0
Yamato yo Towa ni,3069,Movie,Toei Animation,summer,1980.0,1980-08-02 00:00:00,Original,1.0
Gegege no Kitarou: Chisougan,8150,Movie,Toei Animation,summer,1980.0,1980-07-12 00:00:00,-,1.0
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,7807,Movie,Toei Animation,summer,1980.0,1980-07-12 00:00:00,-,1.0
Juuippiki no Neko,6071,Movie,          -,summer,1980.0,1980-07-19 00:00:00,Picture book,1.0
Makoto-chan,8372,Movie,          -,summer,1980.0,1980-07-26 00:00:00,-,1.0
Versailles no Bara to Onna-tachi,7861,Special,          -,summer,1980.0,1980-09-10 00:00:00,-,1.0
Yami no Teio: Kyuuketsuki Dracula,3801,Special,Toei Animation,summer,1980.0,1980-08-19 00:00:00,Other,1.0
Fumoon,5862,Special,          -,summer,1980.0,1980-08-31 00:00:00,-,1.0
Marine Snow no Densetsu,6942,Special,          -,summer,1980.0,1980-08-12 00:00:00,-,1.0
Ashita no Joe 2,2921,TV (New),Tokyo Movie Shinsha,fall,1980.0,1980-10-13 00:00:00,Manga,47.0
Tetsuwan Atom (1980),3044,TV (New),Tezuka Productions,fall,1980.0,1980-10-01 00:00:00,Manga,52.0
Uchuu Senkan Yamato III,1652,TV (New),Academy Productions,fall,1980.0,1980-10-11 19:00:00,Original,25.0
Tetsujin 28-gou (1980),4208,TV (New),-,fall,1980.0,1980-10-03 00:00:00,-,51.0
Hoero! Bun Bun,4511,TV (New),          -,fall,1980.0,1980-10-09 00:00:00,-,39.0
Ojamanga Yamada-kun,16530,TV (New),          -,fall,1980.0,1980-09-28 19:00:00,-,103.0
Manga Kotowaja Jiten,33300,TV (New),Tsuchida Productions,fall,1980.0,1980-10-11 00:00:00,-,88.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,fall,1980.0,1978-09-14 19:00:00,Manga,113.0
Densetsu Kyojin Ideon,930,TV (Continuing),Sunrise,fall,1980.0,1980-05-08 00:00:00,Original,39.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,fall,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,fall,1980.0,1980-04-07 19:00:00,Manga,109.0
Ganbare Genki,3213,TV (Continuing),Toei Animation,fall,1980.0,1980-07-16 19:00:00,Manga,35.0
Uchuu Senshi Baldios,1737,TV (Continuing),Production Reed,fall,1980.0,1980-06-30 00:00:00,-,34.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,fall,1980.0,1980-02-15 00:00:00,-,49.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,fall,1980.0,1976-01-07 00:00:00,-,1471.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,fall,1980.0,1980-02-02 17:30:00,Original,50.0
Uchuu Taitei God Sigma,4183,TV (Continuing),Toei Animation,fall,1980.0,1980-03-19 00:00:00,-,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,fall,1980.0,1980-02-02 00:00:00,-,53.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,fall,1980.0,1979-10-07 00:00:00,Original,73.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,fall,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,fall,1980.0,1978-05-06 00:00:00,-,305.0
Sue Cat,9906,TV (Continuing),Knack Productions,fall,1980.0,1980-06-04 00:00:00,-,40.0
Hiroshima no Uta,35096,OVA,          -,fall,1980.0,,Picture book,1.0
Cyborg 009: Chou Ginga Densetsu,7336,Movie,Toei Animation,fall,1980.0,1980-12-20 00:00:00,-,1.0
Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,33325,Movie,Tokyo Movie Shinsha,fall,1980.0,1980-12-13 00:00:00,4-koma manga,1.0
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,6735,Special,-,fall,1980.0,1980-10-02 00:00:00,Manga,1.0
Nijuushi no Hitomi,19917,Special,          -,fall,1980.0,1980-10-10 00:00:00,-,1.0
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,2544,TV (New),Nippon Animation,winter,1981.0,1981-01-04 19:30:00,Novel,50.0
Time Bokan Series: Yattodetaman,4154,TV (New),Tatsunoko Production,winter,1981.0,1981-02-07 00:00:00,-,52.0
Saikyou Robot Daiouja,4574,TV (New),Sunrise,winter,1981.0,1981-01-31 00:00:00,Original,50.0
Ashita no Joe 2,2921,TV (Continuing),Tokyo Movie Shinsha,winter,1981.0,1980-10-13 00:00:00,Manga,47.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,winter,1981.0,1978-09-14 19:00:00,Manga,113.0
Tetsuwan Atom (1980),3044,TV (Continuing),Tezuka Productions,winter,1981.0,1980-10-01 00:00:00,Manga,52.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1981.0,1969-10-05 18:30:00,4-koma manga,0.0
Uchuu Senkan Yamato III,1652,TV (Continuing),Academy Productions,winter,1981.0,1980-10-11 19:00:00,Original,25.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,winter,1981.0,1980-04-07 19:00:00,Manga,109.0
Ganbare Genki,3213,TV (Continuing),Toei Animation,winter,1981.0,1980-07-16 19:00:00,Manga,35.0
Tetsujin 28-gou (1980),4208,TV (Continuing),-,winter,1981.0,1980-10-03 00:00:00,-,51.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,winter,1981.0,1980-02-15 00:00:00,-,49.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1981.0,1976-01-07 00:00:00,-,1471.0
Uchuu Taitei God Sigma,4183,TV (Continuing),Toei Animation,winter,1981.0,1980-03-19 00:00:00,-,50.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,winter,1981.0,1979-10-07 00:00:00,Original,73.0
Hoero! Bun Bun,4511,TV (Continuing),          -,winter,1981.0,1980-10-09 00:00:00,-,39.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1981.0,1976-10-01 00:00:00,-,1428.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,winter,1981.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1981.0,1978-05-06 00:00:00,-,305.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,winter,1981.0,1980-10-11 00:00:00,-,88.0
Mobile Suit Gundam I,1090,Movie,Sunrise,winter,1981.0,1981-03-14 00:00:00,Original,1.0
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,1302,Movie,"Studio World, Toei Animation",winter,1981.0,1981-01-08 00:00:00,Manga,1.0
Natsu e no Tobira,2621,Movie,"Madhouse, Toei Animation",winter,1981.0,1981-03-20 00:00:00,Manga,1.0
Sekai Meisaku Douwa: Hakuchou no Mizuumi,3186,Movie,Toei Animation,winter,1981.0,1981-03-14 00:00:00,-,1.0
Akuma to Himegimi,23779,Movie,Toei Animation,winter,1981.0,1981-03-20 00:00:00,-,1.0
Ojamanga Yamada-kun (Movie),16730,Movie,          -,winter,1981.0,1981-03-14 00:00:00,-,1.0
"Arano no Sakebi Koe: Hoero, Buck",4074,Special,Toei Animation,winter,1981.0,1981-01-03 00:00:00,Novel,1.0
Hashire Melos (1981),8554,Special,Toei Animation,winter,1981.0,1981-02-07 00:00:00,Novel,1.0
"Kaitei Daisensou: Ai no 20,000 Miles",5581,Special,Tatsunoko Production,winter,1981.0,1981-01-03 00:00:00,Novel,1.0
Kaibutsu-kun (1980) Specials,41504,Special,          -,winter,1981.0,1981-03-31 00:00:00,Original,6.0
Dr. Slump: Arale-chan,2222,TV (New),Toei Animation,spring,1981.0,1981-04-08 19:00:00,Manga,243.0
Hyakujuu-Ou GoLion,1448,TV (New),Toei Animation,spring,1981.0,1981-03-04 00:00:00,Original,52.0
Tiger Mask Nisei,5832,TV (New),Toei Animation,spring,1981.0,1981-04-20 19:00:00,Manga,33.0
Hello! Sandybell,2799,TV (New),Toei Animation,spring,1981.0,1981-03-06 19:30:00,Original,47.0
Shin Taketori Monogatari: 1000-nen Joou,1548,TV (New),Toei Animation,spring,1981.0,1981-04-16 19:00:00,Manga,42.0
Meiken Jolie,3836,TV (New),Visual 80,spring,1981.0,1981-04-07 00:00:00,Novel,52.0
Ai no Gakkou Cuore Monogatari,3835,TV (New),Nippon Animation,spring,1981.0,1981-04-03 00:00:00,Novel,26.0
Ohayou! Spank,2912,TV (New),TMS Entertainment,spring,1981.0,1981-03-07 00:00:00,Manga,63.0
Wakakusa no Yon Shimai,4132,TV (New),Toei Animation,spring,1981.0,1981-04-07 00:00:00,Novel,26.0
Ougon Senshi Gold Lightan,7106,TV (New),Tatsunoko Production,spring,1981.0,1981-03-01 00:00:00,Original,52.0
Mechakko Dotakon,6727,TV (New),          -,spring,1981.0,1981-04-04 00:00:00,-,28.0
Ashita no Joe 2,2921,TV (Continuing),Tokyo Movie Shinsha,spring,1981.0,1980-10-13 00:00:00,Manga,47.0
Tetsuwan Atom (1980),3044,TV (Continuing),Tezuka Productions,spring,1981.0,1980-10-01 00:00:00,Manga,52.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1981.0,1969-10-05 18:30:00,4-koma manga,0.0
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,2544,TV (Continuing),Nippon Animation,spring,1981.0,1981-01-04 19:30:00,Novel,50.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,spring,1981.0,1980-04-07 19:00:00,Manga,109.0
Time Bokan Series: Yattodetaman,4154,TV (Continuing),Tatsunoko Production,spring,1981.0,1981-02-07 00:00:00,-,52.0
Tetsujin 28-gou (1980),4208,TV (Continuing),-,spring,1981.0,1980-10-03 00:00:00,-,51.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1981.0,1976-01-07 00:00:00,-,1471.0
Hoero! Bun Bun,4511,TV (Continuing),          -,spring,1981.0,1980-10-09 00:00:00,-,39.0
Saikyou Robot Daiouja,4574,TV (Continuing),Sunrise,spring,1981.0,1981-01-31 00:00:00,Original,50.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,spring,1981.0,1976-10-01 00:00:00,-,1428.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,spring,1981.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,spring,1981.0,1978-05-06 00:00:00,-,305.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,spring,1981.0,1980-10-11 00:00:00,-,88.0
Jarinko Chie,3946,Movie,Tokyo Movie Shinsha,spring,1981.0,1981-04-11 00:00:00,Manga,1.0
Helen Keller Monogatari: Ai to Hikari no Tenshi,6728,Movie,          -,spring,1981.0,1981-05-05 00:00:00,-,1.0
Furiten-kun,20093,Movie,          -,spring,1981.0,1981-04-11 00:00:00,-,1.0
Lupin tai Holmes,10755,Special,Toei Animation,spring,1981.0,1981-05-05 00:00:00,-,1.0
Sugata Sanshirou,4440,Special,          -,spring,1981.0,1981-06-08 00:00:00,-,1.0
Sengoku Majin Goushougun,2510,TV (New),Production Reed,summer,1981.0,1981-07-03 00:00:00,Original,26.0
Manga Mitokoumon,11829,TV (New),          -,summer,1981.0,1981-09-03 00:00:00,-,46.0
Ashita no Joe 2,2921,TV (Continuing),Tokyo Movie Shinsha,summer,1981.0,1980-10-13 00:00:00,Manga,47.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,summer,1981.0,1981-04-08 19:00:00,Manga,243.0
Tetsuwan Atom (1980),3044,TV (Continuing),Tezuka Productions,summer,1981.0,1980-10-01 00:00:00,Manga,52.0
Hyakujuu-Ou GoLion,1448,TV (Continuing),Toei Animation,summer,1981.0,1981-03-04 00:00:00,Original,52.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1981.0,1969-10-05 18:30:00,4-koma manga,0.0
Tiger Mask Nisei,5832,TV (Continuing),Toei Animation,summer,1981.0,1981-04-20 19:00:00,Manga,33.0
Hello! Sandybell,2799,TV (Continuing),Toei Animation,summer,1981.0,1981-03-06 19:30:00,Original,47.0
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,2544,TV (Continuing),Nippon Animation,summer,1981.0,1981-01-04 19:30:00,Novel,50.0
Shin Taketori Monogatari: 1000-nen Joou,1548,TV (Continuing),Toei Animation,summer,1981.0,1981-04-16 19:00:00,Manga,42.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,summer,1981.0,1980-04-07 19:00:00,Manga,109.0
Meiken Jolie,3836,TV (Continuing),Visual 80,summer,1981.0,1981-04-07 00:00:00,Novel,52.0
Ai no Gakkou Cuore Monogatari,3835,TV (Continuing),Nippon Animation,summer,1981.0,1981-04-03 00:00:00,Novel,26.0
Ohayou! Spank,2912,TV (Continuing),TMS Entertainment,summer,1981.0,1981-03-07 00:00:00,Manga,63.0
Time Bokan Series: Yattodetaman,4154,TV (Continuing),Tatsunoko Production,summer,1981.0,1981-02-07 00:00:00,-,52.0
Tetsujin 28-gou (1980),4208,TV (Continuing),-,summer,1981.0,1980-10-03 00:00:00,-,51.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,summer,1981.0,1976-01-07 00:00:00,-,1471.0
Wakakusa no Yon Shimai,4132,TV (Continuing),Toei Animation,summer,1981.0,1981-04-07 00:00:00,Novel,26.0
Ougon Senshi Gold Lightan,7106,TV (Continuing),Tatsunoko Production,summer,1981.0,1981-03-01 00:00:00,Original,52.0
Saikyou Robot Daiouja,4574,TV (Continuing),Sunrise,summer,1981.0,1981-01-31 00:00:00,Original,50.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,summer,1981.0,1976-10-01 00:00:00,-,1428.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,summer,1981.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,summer,1981.0,1978-05-06 00:00:00,-,305.0
Mechakko Dotakon,6727,TV (Continuing),          -,summer,1981.0,1981-04-04 00:00:00,-,28.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,summer,1981.0,1980-10-11 00:00:00,-,88.0
Mobile Suit Gundam II: Soldiers of Sorrow,1091,Movie,Sunrise,summer,1981.0,1981-07-11 00:00:00,Original,1.0
Sirius no Densetsu,2029,Movie,Sanrio,summer,1981.0,1981-07-18 00:00:00,Book,1.0
Ashita no Joe 2 (Movie),2922,Movie,Tokyo Movie Shinsha,summer,1981.0,1981-07-04 00:00:00,-,1.0
Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,7666,Movie,Toei Animation,summer,1981.0,1981-07-18 00:00:00,Manga,1.0
Yuki,8598,Movie,Mushi Production,summer,1981.0,1981-08-09 00:00:00,Book,1.0
21 Emon Uchuu e Irasshai!,6073,Movie,Shin-Ei Animation,summer,1981.0,1981-08-01 00:00:00,-,1.0
Captain Movie,18759,Movie,Eiken,summer,1981.0,1981-07-04 00:00:00,Manga,1.0
Qi Cai Lao Fu Zi,30095,Movie,          -,summer,1981.0,1981-07-16 00:00:00,-,1.0
Daicon Opening Animations,2724,Special,Gainax,summer,1981.0,1981-08-22 00:00:00,Other,2.0
Kyoufu Densetsu Kaiki! Frankenstein,6978,Special,Toei Animation,summer,1981.0,1981-07-27 00:00:00,-,1.0
Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,30453,Special,Toei Animation,summer,1981.0,1981-07-25 00:00:00,Manga,1.0
Anime-ban Toukaidou Yotsuya Kaidan,34236,Special,          -,summer,1981.0,1981-08-16 00:00:00,Other,1.0
Urusei Yatsura,1293,TV (New),"Studio Deen, Studio Pierrot",fall,1981.0,1981-10-14 19:30:00,Manga,195.0
Ninja Hattori-kun,4936,TV (New),Shin-Ei Animation,fall,1981.0,1981-09-28 00:00:00,Manga,694.0
Uchuu Densetsu Ulysses 31,2331,TV (New),TMS Entertainment,fall,1981.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (New),"Tama Production, Tatsunoko Production",fall,1981.0,1981-10-04 00:00:00,-,65.0
Taiyou no Kiba Dagram,2257,TV (New),Sunrise,fall,1981.0,1981-10-23 00:00:00,-,75.0
Maicching Machiko-sensei,3391,TV (New),Studio Pierrot,fall,1981.0,1981-10-08 19:30:00,Manga,95.0
Wanwan Sanjuushi,3761,TV (New),Nippon Animation,fall,1981.0,1981-10-02 00:00:00,Novel,26.0
Rokushin Gattai GodMars,3399,TV (New),Tokyo Movie Shinsha,fall,1981.0,1981-10-02 00:00:00,-,64.0
Ginga Senpuu Braiger,4240,TV (New),Toei Animation,fall,1981.0,1981-10-06 00:00:00,Original,39.0
Honey Honey no Suteki na Bouken,3873,TV (New),          -,fall,1981.0,1981-10-07 18:00:00,Manga,29.0
Jarinko Chie (TV),3947,TV (New),Tokyo Movie Shinsha,fall,1981.0,1981-10-03 00:00:00,Manga,64.0
Shin Dokonjou Gaeru,21487,TV (New),          -,fall,1981.0,1981-09-07 00:00:00,Manga,30.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,fall,1981.0,1981-04-08 19:00:00,Manga,243.0
Tetsuwan Atom (1980),3044,TV (Continuing),Tezuka Productions,fall,1981.0,1980-10-01 00:00:00,Manga,52.0
Hyakujuu-Ou GoLion,1448,TV (Continuing),Toei Animation,fall,1981.0,1981-03-04 00:00:00,Original,52.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1981.0,1969-10-05 18:30:00,4-koma manga,0.0
Tiger Mask Nisei,5832,TV (Continuing),Toei Animation,fall,1981.0,1981-04-20 19:00:00,Manga,33.0
Hello! Sandybell,2799,TV (Continuing),Toei Animation,fall,1981.0,1981-03-06 19:30:00,Original,47.0
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,2544,TV (Continuing),Nippon Animation,fall,1981.0,1981-01-04 19:30:00,Novel,50.0
Shin Taketori Monogatari: 1000-nen Joou,1548,TV (Continuing),Toei Animation,fall,1981.0,1981-04-16 19:00:00,Manga,42.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,fall,1981.0,1980-04-07 19:00:00,Manga,109.0
Sengoku Majin Goushougun,2510,TV (Continuing),Production Reed,fall,1981.0,1981-07-03 00:00:00,Original,26.0
Meiken Jolie,3836,TV (Continuing),Visual 80,fall,1981.0,1981-04-07 00:00:00,Novel,52.0
Ohayou! Spank,2912,TV (Continuing),TMS Entertainment,fall,1981.0,1981-03-07 00:00:00,Manga,63.0
Time Bokan Series: Yattodetaman,4154,TV (Continuing),Tatsunoko Production,fall,1981.0,1981-02-07 00:00:00,-,52.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,fall,1981.0,1976-01-07 00:00:00,-,1471.0
Ougon Senshi Gold Lightan,7106,TV (Continuing),Tatsunoko Production,fall,1981.0,1981-03-01 00:00:00,Original,52.0
Saikyou Robot Daiouja,4574,TV (Continuing),Sunrise,fall,1981.0,1981-01-31 00:00:00,Original,50.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,fall,1981.0,1976-10-01 00:00:00,-,1428.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,fall,1981.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,fall,1981.0,1978-05-06 00:00:00,-,305.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,fall,1981.0,1980-10-11 00:00:00,-,88.0
Uchuu Senshi Baldios (Movie),4371,Movie,-,fall,1981.0,1981-12-29 00:00:00,-,1.0
Rennyo to Sono Haha,7473,Movie,          -,fall,1981.0,1981-10-07 00:00:00,-,1.0
Manga Hana no Kakarichou,20241,Movie,          -,fall,1981.0,1981-11-28 00:00:00,-,1.0
Manzai Taikouki,24683,Movie,          -,fall,1981.0,1981-11-28 00:00:00,-,1.0
Space Cobra Pilot,5742,Special,-,fall,1981.0,1981-12-31 00:00:00,Manga,1.0
Dr. Slump: Arale-chan Specials,28369,Special,Toei Animation,fall,1981.0,1981-10-07 00:00:00,Manga,2.0
Bokura Mangaka: Tokiwasou Monogatari,20109,Special,Toei Animation,fall,1981.0,1981-10-03 00:00:00,-,1.0
Toshishun,6124,Special,          -,fall,1981.0,1981-12-04 00:00:00,Book,1.0
Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,19177,Special,          -,fall,1981.0,1981-12-22 00:00:00,-,1.0
Sentou Mecha Xabungle,2254,TV (New),Sunrise,winter,1982.0,1982-02-06 00:00:00,Original,50.0
Minami no Niji no Lucy,2573,TV (New),Nippon Animation,winter,1982.0,1982-01-10 19:30:00,-,50.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (New),Tatsunoko Production,winter,1982.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (New),Toei Animation,winter,1982.0,1982-01-25 00:00:00,Manga,54.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",winter,1982.0,1981-10-14 19:30:00,Manga,195.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,winter,1982.0,1981-04-08 19:00:00,Manga,243.0
Hyakujuu-Ou GoLion,1448,TV (Continuing),Toei Animation,winter,1982.0,1981-03-04 00:00:00,Original,52.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,winter,1982.0,1981-09-28 00:00:00,Manga,694.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1982.0,1969-10-05 18:30:00,4-koma manga,0.0
Hello! Sandybell,2799,TV (Continuing),Toei Animation,winter,1982.0,1981-03-06 19:30:00,Original,47.0
Uchuu Densetsu Ulysses 31,2331,TV (Continuing),TMS Entertainment,winter,1982.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (Continuing),"Tama Production, Tatsunoko Production",winter,1982.0,1981-10-04 00:00:00,-,65.0
Shin Taketori Monogatari: 1000-nen Joou,1548,TV (Continuing),Toei Animation,winter,1982.0,1981-04-16 19:00:00,Manga,42.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,winter,1982.0,1981-10-23 00:00:00,-,75.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,winter,1982.0,1980-04-07 19:00:00,Manga,109.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,winter,1982.0,1981-10-08 19:30:00,Manga,95.0
Wanwan Sanjuushi,3761,TV (Continuing),Nippon Animation,winter,1982.0,1981-10-02 00:00:00,Novel,26.0
Meiken Jolie,3836,TV (Continuing),Visual 80,winter,1982.0,1981-04-07 00:00:00,Novel,52.0
Rokushin Gattai GodMars,3399,TV (Continuing),Tokyo Movie Shinsha,winter,1982.0,1981-10-02 00:00:00,-,64.0
Ohayou! Spank,2912,TV (Continuing),TMS Entertainment,winter,1982.0,1981-03-07 00:00:00,Manga,63.0
Ginga Senpuu Braiger,4240,TV (Continuing),Toei Animation,winter,1982.0,1981-10-06 00:00:00,Original,39.0
Time Bokan Series: Yattodetaman,4154,TV (Continuing),Tatsunoko Production,winter,1982.0,1981-02-07 00:00:00,-,52.0
